"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"EQ946ZWH","journalArticle","2020","Sumitani, Mizuho; Osumi, Michihiro; Abe, Hiroaki; Azuma, Kenji; Tsuchida, Rikuhei; Sumitani, Masahiko","A Robot Has a Mind of Its Own Because We Intuitively Share It","Applied Sciences-Basel","","","10.3390/app10186531","","People perceive the mind in two dimensions: intellectual and affective. Advances in artificial intelligence enable people to perceive the intellectual mind of a robot through their semantic interactions. Conversely, it has been still controversial whether a robot has an affective mind of its own without any intellectual actions or semantic interactions. We investigated pain experiences when observing three different facial expressions of a virtual agent modeling affective minds (i.e., painful, unhappy, and neutral). The cold pain detection threshold of 19 healthy subjects was measured as they watched a black screen, then changes in their cold pain detection thresholds were evaluated as they watched the facial expressions. Subjects were asked to rate the pain intensity from the respective facial expressions. Changes of cold pain detection thresholds were compared and adjusted by the respective pain intensities. Only when watching the painful expression of a virtual agent did, the cold pain detection threshold increase significantly. By directly evaluating intuitive pain responses when observing facial expressions of a virtual agent, we found that we 'share' empathic neural responses, which can be intuitively emerge, according to observed pain intensity with a robot (a virtual agent).","2020-09","2021-02-11 01:55:23","2021-02-11 01:55:23","","6531","","18","10","","Appl. Sci.-Basel","","","","","","","","English","","","","","Web of Science","","Place: Basel Publisher: Mdpi WOS:000582015200001","","C:\Users\esben\Zotero\storage\65FZLPSP\Sumitani et al. - 2020 - A Robot Has a Mind of Its Own Because We Intuitive.pdf","","","pain; empathy; facial expressions; affective mind; facial expression; others; robot (virtual agent)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IRK4JWUC","journalArticle","2020","Ivkov, Milan; Blesic, Ivana; Dudic, Branislav; Bartakova, Gabriela Pajtinkova; Dudic, Zdenka","Are Future Professionals Willing to Implement Service Robots? Attitudes of Hospitality and Tourism Students towards Service Robotization","Electronics","","","10.3390/electronics9091442","","This paper aims to examine attitudes of hospitality and tourism students, as future professionals, towards willingness to implement service robots. The study proposes a new theoretical conceptual model that includes new constructs and items, differentiating it from the others. The model was formed based on the extensive literature review and the interview with an eight-member focus group (hotel managers and academic researchers). Data collection was performed in two stages, pilot research based on 82 respondents and the main study, with the final number of respondents being 236. The initial results of the exploratory factor analysis were further tested using the confirmatory factor analysis. After the exclusion of several items due to low factor loadings and in order to improve model validity, analyses further suggested a nine-dimensional solution with 45 items. The study findings reveal a positive relationship between seven constructs and students' willingness to implement service robots, with the expected business outcome being the most influencing one. On the other hand, positive relation was not found for empathy and social influence constructs. Theoretical contributions and practical implications are discussed in the paper. In conclusion, study limitations and future research suggestions are provided.","2020-09","2021-02-11 01:55:23","2021-02-11 01:55:23","","1442","","9","9","","Electronics","Are Future Professionals Willing to Implement Service Robots?","","","","","","","English","","","","","Web of Science","","Place: Basel Publisher: Mdpi WOS:000581269900001","","C:\Users\esben\Zotero\storage\3ADJAAIL\Ivkov et al. - 2020 - Are Future Professionals Willing to Implement Serv.pdf","","","decision-making; model; behavior; students; artificial-intelligence; hospitality; information-technology; user acceptance; adoption; challenges; consumers; extension; service robots; tourism; willingness to implement service robots","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9LHNFZ9G","journalArticle","2020","Chiang, Ai-Hsuan; Trimi, Silvana","Impacts of service robots on service quality","Service Business","","1862-8516","10.1007/s11628-020-00423-8","","With rapid advances in technologies, especially in artificial intelligence, smart sensors, big data analytics, and robotics, the service industry began introducing robots to perform a variety of functions. While the main purpose of deploying robots has been productivity improvement, the current COVID-19 pandemic has brought more urgent purpose, providing contactless service for social distancing. This study explores the service quality provided by robots based on real data in a hotel setting. A sample of 201 guests provided their expected service quality by robots and the actual performance experience after the service. We analyzed this relationship using importance performance analysis (IPA) and the Technique for Order Preference by Similarity to an Ideal Solution (TOPSIS). The results revealed that customers' top priorities for robots' service quality are assurance and reliability, while tangible and empathy were not as important. Customers were not satisfied with robots' responsiveness, but this construct was found to be a low priority.","2020-09","2021-02-11 01:55:23","2021-02-11 01:55:23","","439-459","","3","14","","Serv. Bus.","","","","","","","","English","","","","","Web of Science","","Place: Heidelberg Publisher: Springer Heidelberg WOS:000557116400001","","C:\Users\esben\Zotero\storage\2KBI6UJG\Chiang and Trimi - 2020 - Impacts of service robots on service quality.pdf","","","evolution; Artificial intelligence; model; future; capabilities; determinants; diversity; firm; Importance-performance analysis; intelligence; performance; satisfaction; Service quality; Service robot; topsis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6U4AU3AH","journalArticle","2020","Novak, Thomas P.","A Generalized Framework for Moral Dilemmas Involving Autonomous Vehicles: A Commentary on Gill","Journal of Consumer Research","","0093-5301","10.1093/jcr/ucaa024","","By using scenarios based on moral dilemmas, Gill (2020) found that when consumers are riding in an autonomous vehicle (AV), they are more willing to harm a pedestrian than when they, themselves, are driving a regular car. By taking a first-person perspective, in contrast to most prior research that has taken a third-person perspective, the problem is framed in a personal way that allows identification of a mechanism of responsibility attribution. In this commentary, a generalized framework is developed in which we can locate the work of Gill (2020), as well as prior research that uses moral dilemmas, to understand how consumers believe that AVs should respond when faced with competing life-and-death alternatives. The framework shows the distinct positions that research to date has adopted, points out gaps in research, and suggests a family of four research agendas that can be pursued going forward, driven in large part by the perspective taken to the moral dilemma. Research employing these different perspectives, including the unresearched problem of taking the perspective of the object, holds promise for using moral dilemmas for enabling our understanding of consumer experience and consumer-object relationships with AVs.","2020-08","2021-02-11 01:55:23","2021-02-11 01:55:23","","292-300","","2","47","","J. Consum. Res.","A Generalized Framework for Moral Dilemmas Involving Autonomous Vehicles","","","","","","","English","","","","","Web of Science","","Place: Cary Publisher: Oxford Univ Press Inc WOS:000579083400008","","","","","artificial intelligence; self; empathy; consumer; consumer-object relationships; internet; life; moral dilemmas; object experience; perspective-taking; things; trolley; trolley problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5KB562QX","journalArticle","2020","Labash, Aqeel; Aru, Jaan; Matiisen, Tambet; Tampuu, Ardi; Vicente, Raul","Perspective Taking in Deep Reinforcement Learning Agents","Frontiers in Computational Neuroscience","","","10.3389/fncom.2020.00069","","Perspective taking is the ability to take into account what the other agent knows. This skill is not unique to humans as it is also displayed by other animals like chimpanzees. It is an essential ability for social interactions, including efficient cooperation, competition, and communication. Here we present our progress toward building artificial agents with such abilities. We implemented a perspective taking task inspired by experiments done with chimpanzees. We show that agents controlled by artificial neural networks can learn via reinforcement learning to pass simple tests that require some aspects of perspective taking capabilities. We studied whether this ability is more readily learned by agents with information encoded in allocentric or egocentric form for both their visual perception and motor actions. We believe that, in the long run, building artificial agents with perspective taking ability can help us develop artificial intelligence that is more human-like and easier to communicate with.","2020-07-23","2021-02-11 01:55:23","2021-02-11 01:55:23","","69","","","14","","Front. Comput. Neurosci.","","","","","","","","English","","","","","Web of Science","","Place: Lausanne Publisher: Frontiers Media Sa WOS:000560280300001","","C:\Users\esben\Zotero\storage\54W6NBWU\Labash et al. - 2020 - Perspective Taking in Deep Reinforcement Learning .pdf","","","artificial intelligence; empathy; deep reinforcement learning; individual-differences; memory; multi-agent; perspective taking; theory of mind","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MEN5WAHB","journalArticle","2020","Pepito, Joseph Andrew; Ito, Hirokazu; Betriana, Feni; Tanioka, Tetsuya; Locsin, Rozzano C.","Intelligent humanoid robots expressing artificial humanlike empathy in nursing situations","Nursing Philosophy","","1466-7681","10.1111/nup.12318","","Intelligent humanoid robots (IHRs) are becoming likely to be integrated into nursing practice. However, a proper integration of IHRs requires a detailed description and explanation of their essential capabilities, particularly regarding their competencies in replicating and portraying emotive functions such as empathy. Existing humanoid robots can exhibit rudimentary forms of empathy; as these machines slowly become commonplace in healthcare settings, they will be expected to express empathy as a natural function, rather than merely to portray artificial empathy as a replication of human empathy. This article works with a twofold purpose: firstly, to consider the impact of artificial empathy in nursing and, secondly, to describe the influence of Affective Developmental Robotics (ADR) in anticipation of the empathic behaviour presented by artificial humanoid robots. The ADR has demonstrated that it can be one means by which humanoid nurse robots can achieve expressions of more relatable artificial empathy. This will be one of the vital models for intelligent humanoid robots currently in nurse robot development for the healthcare industry. A discussion of IHRs demonstrating artificial empathy is critical to nursing practice today, particularly in healthcare settings dense with technology.","2020-10","2021-02-11 01:55:23","2021-02-11 01:55:23","","e12318","","4","21","","Nurs. Philos.","","","","","","","","English","","","","","Web of Science","","Place: Hoboken Publisher: Wiley WOS:000550452400001","","","","","emotion; affective developmental robotics; artificial   intelligence; artificial empathy; care; humanoid nurse robots; intelligent humanoid robots; nursing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RJ558FQ5","journalArticle","","Ostherr, Kirsten","Artificial Intelligence and Medical Humanities","Journal of Medical Humanities","","1041-3545","10.1007/s10912-020-09636-4","","The use of artificial intelligence in healthcare has led to debates about the role of human clinicians in the increasingly technological contexts of medicine. Some researchers have argued that AI will augment the capacities of physicians and increase their availability to provide empathy and other uniquely human forms of care to their patients. The human vulnerabilities experienced in the healthcare context raise the stakes of new technologies such as AI, and the human dimensions of AI in healthcare have particular significance for research in the humanities. This article explains four key areas of concern relating to AI and the role that medical/health humanities research can play in addressing them: definition and regulation of ""medical"" versus ""health"" data and apps; social determinants of health; narrative medicine; and technological mediation of care. Issues include data privacy and trust, flawed datasets and algorithmic bias, racial discrimination, and the rhetoric of humanism and disability. Through a discussion of potential humanities contributions to these emerging intersections with AI, this article will suggest future scholarly directions for the field.","","2021-02-11 01:55:23","2021-02-11 01:55:23","","","","","","","J. Med. Humanit.","","","","","","","","English","","","","","Web of Science","","Place: New York Publisher: Springer WOS:000547351600001","","C:\Users\esben\Zotero\storage\Y39NHGYH\Ostherr - Artificial Intelligence and Medical Humanities.pdf","","","big data; Natural language processing; future; Big data; datafication; design; Digital health; disability; era; Health technology; health-care; Narrative medicine; perceived discrimination; race; Social   determinants of health","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B7K9ZN8I","journalArticle","2020","Goldberg, Simon B.; Flemotomos, Nikolaos; Martinez, Victor R.; Tanana, Michael J.; Kuo, Patty B.; Pace, Brian T.; Villatte, Jennifer L.; Georgiou, Panayiotis G.; Van Epps, Jake; Imel, Zac E.; Narayanan, Shrikanth S.; Atkins, David C.","Machine Learning and Natural Language Processing in Psychotherapy Research: Alliance as Example Use Case","Journal of Counseling Psychology","","0022-0167","10.1037/cou0000382","","Artificial intelligence generally and machine learning specifically have become deeply woven into the lives and technologies of modern life. Machine learning is dramatically changing scientific research and industry and may also hold promise for addressing limitations encountered in mental health care and psychotherapy. The current paper introduces machine learning and natural language processing as related methodologies that may prove valuable for automating the assessment of meaningful aspects of treatment. Prediction of therapeutic alliance from session recordings is used as a case in point. Recordings from 1,235 sessions of 386 clients seen by 40 therapists at a university counseling center were processed using automatic speech recognition software. Machine learning algorithms learned associations between client ratings of therapeutic alliance exclusively from session linguistic content. Using a portion of the data to train the model, machine learning algorithms modestly predicted alliance ratings from session content in an independent test set (Spearman's rho =15, p <.001). These results highlight the potential to harness natural language processing and machine learning to predict a key psychotherapy process variable that is relatively distal from linguistic content. Six practical suggestions for conducting psychotherapy research using machine learning are presented along with several directions for future research. Questions of dissemination and implementation may be particularly important to explore as machine learning improves in its ability to automate assessment of psychotherapy process and outcome.","2020-07","2021-02-11 01:55:23","2021-02-11 01:55:23","","438-448","","4","67","","J. Couns. Psychol.","Machine Learning and Natural Language Processing in Psychotherapy Research","","","","","","","English","","","","","Web of Science","","Place: Washington Publisher: Amer Psychological Assoc WOS:000546625200003","","","","","machine learning; big data; depression; technology; artificial   intelligence; client; improvement; mental-health; methodology; natural language processing; of-the-art; therapeutic alliance; therapist empathy; validation; working alliance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FEH4Y7Q3","journalArticle","2020","Polap, Dawid; Kesik, Karolina; Winnicka, Alicja; Wozniak, Marcin","Strengthening the perception of the virtual worlds in a virtual reality environment","Isa Transactions","","0019-0578","10.1016/j.isatra.2020.02.023","","Virtual reality is becoming more and more improved primarily due to numerous applications and the powers of mobile devices. Using various sensors, precise displays and high computing powers smartphone are becoming devices that make the boost in technology. Now it is necessary to efficiently use various sensors without affecting system operation and improve control abilities for various purposes. Especially in practical applications received by mass users such as games and any kind of experience. In this article, we propose a system that allows to extend the perception of the virtual world by conveying information about the user's movements in reality into the supervised model. The system retrieves data from several sources, quickly analyzes them using artificial intelligence techniques, and returns information to the mobile phone about the activity that is being processed. The concept extends the understanding of today's virtual reality by allowing the user to move and perform simple gestures in a specially designed room. Moreover, we propose multiplayer mode in virtual reality, where players are in different places. The proposed architecture of the system has been tested on simple applications, and the results show high potential for implementations in various apps by achieving almost 90% efficiency in changing player direction in real time and only 7.5% of collision cases. (C) 2020 ISA. Published by Elsevier Ltd. All rights reserved.","2020-07","2021-02-11 01:55:23","2021-02-11 01:55:23","","397-406","","","102","","ISA Trans.","","","","","","","","English","","","","","Web of Science","","Place: New York Publisher: Elsevier Science Inc WOS:000540721100033","","","","","Virtual reality; Image processing; empathy; Convolutional neural network; game; Mobile games; Player behavior","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"APU6LLTT","journalArticle","2020","de Kervenoael, Ronan; Hasan, Rajibul; Schwob, Alexandre; Goh, Edwin","Leveraging human-robot interaction in hospitality services: Incorporating the role of perceived value, empathy, and information sharing into visitors' intentions to use social robots","Tourism Management","","0261-5177","10.1016/j.tourman.2019.104042","","Social robots have become pervasive in the tourism and hospitality service environments. The empirical understanding of the drivers of visitors' intentions to use robots in such services has become an urgent necessity for their sustainable deployment. Certainly, using social androids within hospitality services requires organisations' attentive commitment to value creation and fulfilling service quality expectations. In this paper, via structural equation modelling (SEM) and semi-structured interviews with managers, we conceptualise and empirically test visitors' intentions to use social robots in hospitality services. With data collected in Singapore's hospitality settings, we found visitors' intentions to use social robots stem from the effects of technology acceptance variables, service quality dimensions leading to perceived value, and two further dimensions from human robot interaction (HRI): empathy and information sharing. Analysis of these dimensions' importance provides a deeper understanding of novel opportunities managers may take advantage of to position social robot-delivered services in tourism and hospitality strategies.","2020-06","2021-02-11 01:55:23","2021-02-11 01:55:23","","104042","","","78","","Tourism Manage.","Leveraging human-robot interaction in hospitality services","","","","","","","English","","","","","Web of Science","","Place: Oxford Publisher: Elsevier Sci Ltd WOS:000514750800008","","","","","Artificial intelligence; gender; engagement; Human-robot interaction; Hospitality services; Intention to use robots; Social robots; future; health; perceptions; experience; reality; technology acceptance model; tourism; satisfaction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EAA6YDQW","journalArticle","","Andreotta, Adam J.","The hard problem of AI rights","Ai & Society","","0951-5666","10.1007/s00146-020-00997-x","","In the past few years, the subject of AI rights-the thesis that AIs, robots, and other artefacts (hereafter, simply 'AIs') ought to be included in the sphere of moral concern-has started to receive serious attention from scholars. In this paper, I argue that the AI rights research program is beset by an epistemic problem that threatens to impede its progress-namely, a lack of a solution to the 'Hard Problem' of consciousness: the problem of explaining why certain brain states give rise to experience. To motivate this claim, I consider three ways in which to ground AI rights-namely: superintelligence, empathy, and a capacity for consciousness. I argue that appeals to superintelligence and empathy are problematic, and that consciousness should be our central focus, as in the case of animal rights. However, I also argue that AI rights is disanalogous from animal rights in an important respect: animal rights can proceed without a solution to the 'Hard Problem' of consciousness. Not so with AI rights, I argue. There we cannot make the same kinds of assumptions that we do about animal consciousness, since we still do not understand why brain states give rise to conscious mental states in humans.","","2021-02-11 01:55:23","2021-02-11 01:55:23","","","","","","","AI Soc.","","","","","","","","English","","","","","Web of Science","","Place: New York Publisher: Springer WOS:000536422900003","","C:\Users\esben\Zotero\storage\FTCTTH4Z\Andreotta - The hard problem of AI rights.pdf","","","Ethics; Artificial intelligence; AI rights; Animals rights; The 'hard   problem' of consciousness","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
