"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"YBJPLXNM","journalArticle","2021","Bahador, Nooshin; Ferreira, Denzil; Tamminen, Satu; Kortelainen, Jukka","Deep Learning-Based Multimodal Data Fusion: Case Study in Food Intake Episodes Detection Using Wearable Sensors","JMIR MHEALTH AND UHEALTH","","2291-5222","10.2196/21926","","Background: Multimodal wearable technologies have brought forward wide possibilities in human activity recognition, and more specifically personalized monitoring of eating habits. The emerging challenge now is the selection of most discriminative information from high-dimensional data collected from multiple sources. The available fusion algorithms with their complex structure are poorly adopted to the computationally constrained environment which requires integrating information directly at the source. As a result, more simple low-level fusion methods are needed. Objective: In the absence of a data combining process, the cost of directly applying high-dimensional raw data to a deep classifier would be computationally expensive with regard to the response time, energy consumption, and memory requirement. Taking this into account, we aimed to develop a data fusion technique in a computationally efficient way to achieve a more comprehensive insight of human activity dynamics in a lower dimension. The major objective was considering statistical dependency of multisensory data and exploring intermodality correlation patterns for different activities. Methods: In this technique, the information in time (regardless of the number of sources) is transformed into a 2D space that facilitates classification of eating episodes from others. This is based on a hypothesis that data captured by various sensors are statistically associated with each other and the covariance matrix of all these signals has a unique distribution correlated with each activity which can be encoded on a contour representation. These representations are then used as input of a deep model to learn specific patterns associated with specific activity. Results: In order to show the generalizability of the proposed fusion algorithm, 2 different scenarios were taken into account. These scenarios were different in terms of temporal segment size, type of activity, wearable device, subjects, and deep learning architecture. The first scenario used a data set in which a single participant performed a limited number of activities while wearing the Empatica E4 wristband. In the second scenario, a data set related to the activities of daily living was used where 10 different participants wore inertial measurement units while performing a more complex set of activities. The precision metric obtained from leave-one-subject-out cross-validation for the second scenario reached 0.803. The impact of missing data on performance degradation was also evaluated. Conclusions: To conclude, the proposed fusion technique provides the possibility of embedding joint variability information over different modalities in just a single 2D representation which results in obtaining a more global view of different aspects of daily human activities at hand, and yet preserving the desired performance level in activity recognition.","2021-01-28","2021-05-19 13:29:54","2021-05-19 13:29:54","","","","1","9","","","","","","","","","","English","","","","","","","Place: 130 QUEENS QUAY E, STE 1102, TORONTO, ON M5A 0P6, CANADA Publisher: JMIR PUBLICATIONS, INC Type: Article","","","","","deep learning; wearable sensors; image processing; covariance distribution; data fusion; food intake episode","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SCEACN3G","journalArticle","2021","Babel, Franziska; Kraus, Johannes M.; Baumann, Martin","Development and Testing of Psychological Conflict Resolution Strategies for Assertive Robots to Resolve Human-Robot Goal Conflict","FRONTIERS IN ROBOTICS AND AI","","2296-9144","10.3389/frobt.2020.591448","","As service robots become increasingly autonomous and follow their own task-related goals, human-robot conflicts seem inevitable, especially in shared spaces. Goal conflicts can arise from simple trajectory planning to complex task prioritization. For successful human-robot goal-conflict resolution, humans and robots need to negotiate their goals and priorities. For this, the robot might be equipped with effective conflict resolution strategies to be assertive and effective but similarly accepted by the user. In this paper, conflict resolution strategies for service robots (public cleaning robot, home assistant robot) are developed by transferring psychological concepts (e.g., negotiation, cooperation) to HRI. Altogether, fifteen strategies were grouped by the expected affective outcome (positive, neutral, negative). In two online experiments, the acceptability of and compliance with these conflict resolution strategies were tested with humanoid and mechanic robots in two application contexts (public: n(1) = 61; private: n(2) = 93). To obtain a comparative value, the strategies were also applied by a human. As additional outcomes trust, fear, arousal, and valence, as well as perceived politeness of the agent were assessed. The positive/neutral strategies were found to be more acceptable and effective than negative strategies. Some negative strategies (i.e., threat, command) even led to reactance and fear. Some strategies were only positively evaluated and effective for certain agents (human or robot) or only acceptable in one of the two application contexts (i.e., approach, empathy). Influences on strategy acceptance and compliance in the public context could be found: acceptance was predicted by politeness and trust. Compliance was predicted by interpersonal power. Taken together, psychological conflict resolution strategies can be applied in HRI to enhance robot task effectiveness. If applied robot-specifically and context-sensitively they are accepted by the user. The contribution of this paper is twofold: conflict resolution strategies based on Human Factors and Social Psychology are introduced and empirically evaluated in two online studies for two application contexts. Influencing factors and requirements for the acceptance and effectiveness of robot assertiveness are discussed.","2021-01-26","2021-05-19 13:29:54","2021-05-19 13:29:54","","","","","7","","","","","","","","","","English","","","","","","","Place: AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, CH-1015, SWITZERLAND Publisher: FRONTIERS MEDIA SA Type: Article","","","","","trust; persuasive robots; acceptance; HRI strategies; robot assertiveness; user compliance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XHYZBPEP","journalArticle","","Dollmat, Khairi Shazwan; Abdullah, Nor Aniza","Machine learning in emotional intelligence studies: a survey","BEHAVIOUR & INFORMATION TECHNOLOGY","","0144-929X","10.1080/0144929X.2021.1877356","","Research has proven that having high level of emotional intelligence (EI) can reduce the chance of getting mental illness. EI, and its component, can be improved with training, but currently the process is less flexible and very time-consuming. Machine learning (ML), on the other hand, can analyse huge amount of data to discover useful trends and patterns in shortest time possible. Despite the benefits, ML usage in EI training is scarce. In this paper, we studied 92 journal articles to discover the trend of the ML utilisation in the study of EI and its components. This survey aims to pave way for future studies that could lead to implementation of ML in EI training, and to rope in researchers in psychology and computer science to find possibilities of having a generic ML algorithm for every EI's components. Our findings show an increasing trend to apply ML on EI components, and Support Vector Machine and Neural Network are the two most popular ML algorithms used in those researches. We also found that social skill and empathy are the least exposed EI components to ML. Finally, we provide recommendations for future research direction of ML in EI domain, and EI in ML.","","2021-05-19 13:29:54","2021-05-19 13:29:54","","","","","","","","","","","","","","","English","","","","","","","Place: 2-4 PARK SQUARE, MILTON PARK, ABINGDON OR14 4RN, OXON, ENGLAND Publisher: TAYLOR & FRANCIS LTD Type: Article; Early Access","","","","","Machine learning; emotional intelligence; Support Vector Machine; Neural Network","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24P48A9S","journalArticle","2021","Kim, Tae-Ho; Vanloo, Jaydon; Kim, Woo Soo","3D Origami Sensing Robots for Cooperative Healthcare Monitoring","ADVANCED MATERIALS TECHNOLOGIES","","2365-709X","10.1002/admt.202000938","","In this study, cooperative healthcare sensing robots that closely monitor and evaluate the patients' muscle functions through gait analysis and electromyography (EMG) are developed. By integrating the biological sensors, the sensing robot can recognize the vital signs. The sensing robots are developed by the design and optimization of their architectures and materials using a green strategy. To achieve mechanically durable robot designs, 3D origami structures are used with specific optimum criteria. Different sensing robot applications are created through the 3D origami insole and humanoid hands for healthcare monitoring. The smart insole built with 3D origami monitors the foot pressure distribution for gait analysis of patients, and the humanoid hand equipped with the 3D origami-structured EMG fingers cooperatively detects EMG signals. Such cooperative sensing robots hold considerable promise for healthcare monitoring with convenience for patients with quality of care, because the robots can derive empathetic adaptability with humans.","2021-03","2021-05-19 13:29:54","2021-05-19 13:29:54","","","","3","6","","","","","","","","","","English","","","","","","","Place: 111 RIVER ST, HOBOKEN, NJ 07030 USA Publisher: WILEY Type: Article","","","","","3D origami; 3D printing; healthcare robots; sensing robots","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XJNCCCZQ","journalArticle","2021","Chang, Wenwen; Wang, Hong; Yan, Guanghui; Lu, Zhiguo; Liu, Chong; Hua, Chengcheng","EEG based functional connectivity analysis of human pain empathy towards humans and robots","NEUROPSYCHOLOGIA","","0028-3932","10.1016/j.neuropsychologia.2020.107695","","Humans can show emotional reactions toward humanoid robots, such as empathy. Previous neuroimaging studies have indicated that neural responses of empathy for others' pain are modulated by an early automatic emotional sharing and a late controlled cognitive evaluation process. Recent studies about pain empathy for robots found humans present similar empathy process towards humanoid robots under painful stimuli as well as to humans. However, the whole-brain functional connectivity and the spatial dynamics of neural activities underlying empathic processes are still unknown. In the present study, the functional connectivity was investigated for ERPs recorded from 18 healthy adults who were presented with pictures of human hand and robot hand under painful and non-painful situations. Functional brain networks for both early and late empathy responses were constructed and a new parameter, empathy index (EI), was proposed to represent the empathy ability of humans quantitatively. We found that the mutual dependences between early ERP components was significantly decreased, but for the late components, there were no significant changes. The mutual dependences for human hand stimuli were larger than to robot hand stimuli for early components, but not for late components. The connectivity weights for early components were larger than late components. EI value shows significant difference between painful and non-painful stimuli, indicating it is a good indicator to represent the empathy of humans. This study enriches our understanding of the neurological mechanisms implicated in human empathy, and provides evidence of functional connectivity for both early and late responses of pain empathy towards humans and robots.","2021-01-22","2021-05-19 13:29:54","2021-05-19 13:29:54","","","","","151","","","","","","","","","","English","","","","","","","Place: THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND Publisher: PERGAMON-ELSEVIER SCIENCE LTD Type: Article","","","","","EEG; Functional connectivity; Empathy; Human-robot interaction; Empathy index; Mutual information","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M9XWHTAD","journalArticle","2021","Kiesow, Hannah; Spreng, R. Nathan; Holmes, Avram J.; Chakravarty, M. Mallar; Marquand, Andre F.; Yeo, B. T. Thomas; Bzdok, Danilo","Deep learning identifies partially overlapping subnetworks in the human social brain","COMMUNICATIONS BIOLOGY","","","10.1038/s42003-020-01559-z","","Complex social interplay is a defining property of the human species. In social neuroscience, many experiments have sought to first define and then locate `perspective taking', `empathy', and other psychological concepts to specific brain circuits. Seldom, bottom-up studies were conducted to first identify explanatory patterns of brain variation, which are then related to psychological concepts; perhaps due to a lack of large population datasets. In this spirit, we performed a systematic de-construction of social brain morphology into its elementary building blocks, involving similar to 10,000 UK Biobank participants. We explored coherent representations of structural co-variation at population scale within a recent social brain atlas, by translating autoencoder neural networks from deep learning. The learned subnetworks revealed essential patterns of structural relationships between social brain regions, with the nucleus accumbens, medial prefrontal cortex, and temporoparietal junction embedded at the core. Some of the uncovered subnetworks contributed to predicting examined social traits in general, while other subnetworks helped predict specific facets of social functioning, such as the experience of social isolation. As a consequence of our population-level evidence, spatially overlapping subsystems of the social brain probably relate to interindividual differences in everyday social life. Kiesow et al. use deep learning to identify partially overlapping subnetworks in the human social brain at the population level. They also demonstrate that the learned subnetwork representations can be used to predict social traits.","2021-01-14","2021-05-19 13:29:55","2021-05-19 13:29:55","","","","1","4","","","","","","","","","","English","","","","","","","Place: HEIDELBERGER PLATZ 3, BERLIN, 14197, GERMANY Publisher: NATURE RESEARCH Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YUSLS65L","journalArticle","2021","Bulagang, Aaron Frederick; Mountstephens, James; Teo, Jason","Multiclass emotion prediction using heart rate and virtual reality stimuli","JOURNAL OF BIG DATA","","","10.1186/s40537-020-00401-x","","Background Emotion prediction is a method that recognizes the human emotion derived from the subject's psychological data. The problem in question is the limited use of heart rate (HR) as the prediction feature through the use of common classifiers such as Support Vector Machine (SVM), K-Nearest Neighbor (KNN) and Random Forest (RF) in emotion prediction. This paper aims to investigate whether HR signals can be utilized to classify four-class emotions using the emotion model from Russell's in a virtual reality (VR) environment using machine learning. Method An experiment was conducted using the Empatica E4 wristband to acquire the participant's HR, a VR headset as the display device for participants to view the 360 degrees emotional videos, and the Empatica E4 real-time application was used during the experiment to extract and process the participant's recorded heart rate. Findings For intra-subject classification, all three classifiers SVM, KNN, and RF achieved 100% as the highest accuracy while inter-subject classification achieved 46.7% for SVM, 42.9% for KNN and 43.3% for RF. Conclusion The results demonstrate the potential of SVM, KNN and RF classifiers to classify HR as a feature to be used in emotion prediction in four distinct emotion classes in a virtual reality environment. The potential applications include interactive gaming, affective entertainment, and VR health rehabilitation.","2021-01-07","2021-05-19 13:29:55","2021-05-19 13:29:55","","","","1","8","","","","","","","","","","English","","","","","","","Place: CAMPUS, 4 CRINAN ST, LONDON, N1 9XW, ENGLAND Publisher: SPRINGERNATURE Type: Article","","","","","Machine learning; Virtual reality; HR; SVM; Electrocardiography; KNN; Empatica E4; Four-class emotion classification; RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PKYNEYEX","journalArticle","2021","Tsutsui, Yusuke; Mitake, Yuya; Hosono, Shigeru; Nemoto, Yutaro; Sholihah, Mar'atus; Shimomura, Yoshiki","A context analysis method for empathy in co-creative innovation","JOURNAL OF ADVANCED MECHANICAL DESIGN SYSTEMS AND MANUFACTURING","","1881-3054","10.1299/jamdsm.2021jamdsm0014","","In industrialised countries, the competitiveness of the products/services of the manufacturing industries in the global market is declining due to many factors, including commoditisation, rapid technological growth in developing countries and a lack of creativity within manufacturing companies. For this reason, designers in industrialised countries are required to create more innovative products/services whose novelty does not depend on their own original technology alone but on flexible resource integration among diverse actors. In order to design innovative products/services, empathy must be developed among diverse actors around the premise of the design. However, the ways to understand rationalities of each other is still unclear in extant research. As a result, diverse actors with heterogeneous rationalities fail to empathise to others, and designing innovative products/services as intended is difficult. To address this issue, this study aims to develop a practical method that achieve to understand the rationality of other actor in design innovative products/services. To achieve this, a context analysis method is proposed that captures the other actor's context in formalised procedure. The proposed method includes four steps: conducting an interview to extract information of context, modelling the context, understanding the context and carrying out the depth interview to understand a target actor's rationality completely based on the context modelling result. The proposed method was applied to therapy robot development, which is in its early stage of innovative service design. Moreover, the application result can encourage an actor to understand the other actor's rationality by utilising the proposed method.","2021","2021-05-19 13:29:55","2021-05-19 13:29:55","","","","2","15","","","","","","","","","","English","","","","","","","Backup Publisher: Japan Soc Mech Engineers, Design & Syst Div; Japan Soc Mech Engineers, Mfg Syst Div; Japan Soc Mech Engineers Place: SHINANOMACHI-RENGAKAN BLDG., SHINANOMACHI 35, SHINJUKU-KU, TOKYO, 160-0016, JAPAN Publisher: JAPAN SOC MECHANICAL ENGINEERS Type: Article; Proceedings Paper","<p>International Conference on Design and Concurrent Engineering (JSME iDECON) / Manufacturing Systems Conference (MS), Tohoku Univ, Sendai, JAPAN, SEP 23-24, 2019</p>","","","","Empathy; Context modelling; Co-creation; Co-creative innovation; Context analysis; Design rationale; Synthesis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S3SW5E2K","journalArticle","2021","Yoo, SoYeop; Jeong, OkRan","EP-Bot: Empathetic Chatbot Using Auto-Growing Knowledge Graph","CMC-COMPUTERS MATERIALS & CONTINUA","","1546-2218","10.32604/cmc.2021.015634","","People occasionally interact with each other through conversation. In particular, we communicate through dialogue and exchange emotions and information from it. Emotions are essential characteristics of natural language. Conversational artificial intelligence is an integral part of all the technologies that allow computers to communicate like humans. For a computer to interact like a human being, it must understand the emotions inherent in the conversation and generate the appropriate responses. However, existing dialogue systems focus only on improving the quality of understanding natural language or generating natural language, excluding emotions. We propose a chatbot based on emotion, which is an essential element in conversation. EP-Bot (an Empathetic PolarisX-based chatbot) is an empathetic chatbot that can better understand a person's utterance by utilizing PolarisX, an auto growing knowledge graph. PolarisX extracts new relationship information and expands the knowledge graph automatically. It is helpful for computers to understand a person's common sense. The proposed EP-Bot extracts knowledge graph embedding using PolarisX and detects emotion and dialog act from the utterance. Then it generates the next utterance using the embeddings. EP-Bot could understand and create a conversation, including the person's common sense, emotion, and intention. We verify the novelty and accuracy of EP-Bot through the experiments.","2021","2021-05-19 13:29:55","2021-05-19 13:29:55","","2807-2817","","3","67","","","","","","","","","","English","","","","","","","Place: 871 CORONADO CENTER DR, SUTE 200, HENDERSON, NV 89052 USA Publisher: TECH SCIENCE PRESS Type: Article","","","","","emotion; conversational AI; Emotional chatbot; knowledge graph","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VDCEY78Z","journalArticle","2021","Reis, Joao; Santo, Paula Espirito; Melao, Nuno","Influence of artificial intelligence on public employment and its impact on politics: a systematic literature review","BRAZILIAN JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT","","2237-8960","10.14488/BJOPM.2021.010","","Goal: Public administration is constantly changing in response to new challenges, including the implementation of new technologies such as robotics and artificial intelligence (AI). This new dynamic has caught the attention of political leaders who are finding ways to restrain or regulate Al in public services, but also of scholars who are raising legitimate concerns about its impacts on public employment. In light of the above, the aim of this research is to analyze the influence of Al on public employment and the ways politics are reacting. Design/Methodology/Approach: We have performed a systematic literature review to disclose the state-of-the-art and to find new avenues for future research. Results: The results indicate that public services require four kinds of intelligence - mechanical, analytical, intuitive, and empathetic - albeit, with much less expression than in private services. Limitations of the investigation: This systematic review provides a snapshot of the influence of AI on public employment. Thus, our research does not cover the whole body of knowledge, but it presents a holistic understanding of the phenomenon. Practical implications: As private companies are typically more advanced in the implementation of AI technologies, the for-profit sector may provide significant contributions in the way states can leverage public services through the deployment of AI technologies. Originality/Value: This article highlights the need for states to create the necessary conditions to legislate and regulate key technological advances, which, in our opinion, has been done, but at a very slow pace.","2021","2021-05-19 13:29:55","2021-05-19 13:29:55","","","","3","18","","","","","","","","","","English","","","","","","","Place: AV PROF ALMEIDA PRADO 531, 1O ANDAR, SALA 102, SAO PAULO, 05508-900, BRAZIL Publisher: ASSOC BRASILEIRA ENGENHARIA PRODUCAO-ABEPRO Type: Review","","","","","Employment; Robotics; Artificial Intelligence; Policy; Public Services","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
